Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Moderate,173,2032,0.09,400.87708168120537,0.1972820283864199,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.082719501905277,0.1916783382769384,Far Off Track,2026-07-15 12:00:00
Total,1095,11966,0.0915092762828012,2537.343378271213,0.2120460787457139,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.082719501905277,0.1916783382769384,Far Off Track,2026-07-15 12:00:00
Very Low,170,2968,0.06,393.9254559873117,0.1327242102383125,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.082719501905277,0.1916783382769384,Far Off Track,2026-07-15 12:00:00
Above Moderate,637,5257,0.12,1449.6214953271028,0.27575071244571103,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.08271950190527701,0.1882448477937846,Far Off Track,2026-08-07 15:48:50.721005
Low,115,1709,0.07,261.7056074766355,0.1531337668090319,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.08271950190527701,0.1882448477937846,Far Off Track,2026-08-07 15:48:50.721005
Moderate,173,2032,0.09,393.69626168224295,0.19374816027669436,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.08271950190527701,0.1882448477937846,Far Off Track,2026-08-07 15:48:50.721005
Total,1095,11966,0.09150927628280127,2491.892523364486,0.20824774555945896,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.08271950190527701,0.1882448477937846,Far Off Track,2026-08-07 15:48:50.721005
Very Low,170,2968,0.06,386.86915887850466,0.13034675164370102,Far Off Track,Sunnyvale,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.08271950190527701,0.1882448477937846,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,0,12,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.0,0.0,Behind,2026-07-15 12:00:00
Low,0,4,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.0,0.0,Behind,2026-07-15 12:00:00
Moderate,0,6,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.0,0.0,Behind,2026-07-15 12:00:00
Total,0,30,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.0,0.0,Behind,2026-07-15 12:00:00
Very Low,0,8,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.0,0.0,Behind,2026-07-15 12:00:00
Above Moderate,0,12,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.0,0.0,Behind,2026-08-07 15:48:50.721005
Low,0,4,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.0,0.0,Behind,2026-08-07 15:48:50.721005
Moderate,0,6,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.0,0.0,Behind,2026-08-07 15:48:50.721005
Total,0,30,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.0,0.0,Behind,2026-08-07 15:48:50.721005
Very Low,0,8,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.0,0.0,Behind,2026-08-07 15:48:50.721005
Above Moderate,23,24,0.96,23.0,0.9583333333333334,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,4,0.3532196969696969,0.3532196969696969,Behind,2026-07-15 12:00:00
Low,0,9,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,4,0.3532196969696969,0.3532196969696969,Behind,2026-07-15 12:00:00
Moderate,5,11,0.45,5.0,0.4545454545454545,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,4,0.3532196969696969,0.3532196969696969,Behind,2026-07-15 12:00:00
Total,28,58,0.4827586206896552,28.0,0.4827586206896552,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,4,0.3532196969696969,0.3532196969696969,Behind,2026-07-15 12:00:00
Very Low,0,14,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,4,0.3532196969696969,0.3532196969696969,Behind,2026-07-15 12:00:00
Above Moderate,23,24,0.96,23.0,0.9583333333333334,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31 00:00:00,2024-06-30 00:00:00,True,2026-08-07 15:48:50.699427,True,1765,2533,1.435127478753541,0,4,0.35321969696969696,0.35321969696969696,Behind,2026-08-07 15:48:50.721005
Low,0,9,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31 00:00:00,2024-06-30 00:00:00,True,2026-08-07 15:48:50.699427,True,1765,2533,1.435127478753541,0,4,0.35321969696969696,0.35321969696969696,Behind,2026-08-07 15:48:50.721005
Moderate,5,11,0.45,5.0,0.45454545454545453,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31 00:00:00,2024-06-30 00:00:00,True,2026-08-07 15:48:50.699427,True,1765,2533,1.435127478753541,0,4,0.35321969696969696,0.35321969696969696,Behind,2026-08-07 15:48:50.721005
Total,28,58,0.4827586206896552,28.0,0.4827586206896552,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31 00:00:00,2024-06-30 00:00:00,True,2026-08-07 15:48:50.699427,True,1765,2533,1.435127478753541,0,4,0.35321969696969696,0.35321969696969696,Behind,2026-08-07 15:48:50.721005
Very Low,0,14,0.0,0.0,0.0,Behind,Susanville,City,Lassen,Far North,6,08/31/2019 - 06/30/2024,2019-08-31 00:00:00,2024-06-30 00:00:00,True,2026-08-07 15:48:50.699427,True,1765,2533,1.435127478753541,0,4,0.35321969696969696,0.35321969696969696,Behind,2026-08-07 15:48:50.721005
Above Moderate,103,128,0.8,103.0,0.8046875,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,0,4,0.3070384151644528,0.3070384151644528,Behind,2026-07-15 12:00:00
Low,2,60,0.03,2.0,0.0333333333333333,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,0,4,0.3070384151644528,0.3070384151644528,Behind,2026-07-15 12:00:00
Moderate,22,62,0.35,22.0,0.3548387096774194,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,0,4,0.3070384151644528,0.3070384151644528,Behind,2026-07-15 12:00:00
Total,130,335,0.3880597014925373,130.0,0.3880597014925373,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,0,4,0.3070384151644528,0.3070384151644528,Behind,2026-07-15 12:00:00
Very Low,3,85,0.04,3.0,0.0352941176470588,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31,2021-05-14,True,2026-07-15,False,2752,4640,1.686046511627907,0,4,0.3070384151644528,0.3070384151644528,Behind,2026-07-15 12:00:00
Above Moderate,103,128,0.8,103.0,0.8046875,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,0,4,0.30703841516445285,0.30703841516445285,Behind,2026-08-07 15:48:50.721005
Low,2,60,0.03,2.0,0.03333333333333333,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,0,4,0.30703841516445285,0.30703841516445285,Behind,2026-08-07 15:48:50.721005
Moderate,22,62,0.35,22.0,0.3548387096774194,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,0,4,0.30703841516445285,0.30703841516445285,Behind,2026-08-07 15:48:50.721005
Total,130,335,0.3880597014925373,130.0,0.3880597014925373,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,0,4,0.30703841516445285,0.30703841516445285,Behind,2026-08-07 15:48:50.721005
Very Low,3,85,0.04,3.0,0.03529411764705882,Behind,Sutter County,County,Sutter,Far North,5,10/31/2013 - 05/14/2021,2013-10-31 00:00:00,2021-05-14 00:00:00,True,2026-08-07 15:48:49.003781,True,2752,4663,1.6944040697674418,0,4,0.30703841516445285,0.30703841516445285,Behind,2026-08-07 15:48:50.721005
Above Moderate,81,313,0.26,125.42766295707472,0.4007273576903346,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.0985005887483481,0.1525271437852005,Far Off Track,2026-07-15 12:00:00
Low,9,107,0.08,13.936406995230524,0.1302467943479488,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.0985005887483481,0.1525271437852005,Far Off Track,2026-07-15 12:00:00
Moderate,6,132,0.05,9.29093799682035,0.0703858939153056,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.0985005887483481,0.1525271437852005,Far Off Track,2026-07-15 12:00:00
Total,97,729,0.1330589849108367,150.20349761526234,0.2060404631210731,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.0985005887483481,0.1525271437852005,Far Off Track,2026-07-15 12:00:00
Very Low,1,177,0.01,1.548489666136725,0.0087485291872131,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15,2029-05-15,True,2026-07-15,False,2922,1887,0.6457905544147844,0,4,0.0985005887483481,0.1525271437852005,Far Off Track,2026-07-15 12:00:00
Above Moderate,81,313,0.26,123.91727748691099,0.3959018450061054,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.09850058874834819,0.1506904294883107,Far Off Track,2026-08-07 15:48:50.721005
Low,9,107,0.08,13.768586387434555,0.1286783774526594,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.09850058874834819,0.1506904294883107,Far Off Track,2026-08-07 15:48:50.721005
Moderate,6,132,0.05,9.179057591623037,0.0695383150880533,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.09850058874834819,0.1506904294883107,Far Off Track,2026-08-07 15:48:50.721005
Total,97,729,0.13305898491083676,148.39476439790576,0.20355934759657854,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.09850058874834819,0.1506904294883107,Far Off Track,2026-08-07 15:48:50.721005
Very Low,1,177,0.01,1.5298429319371727,0.008643180406424705,Far Off Track,Sutter County,County,Sutter,Far North,6,05/15/2021 - 05/15/2029,2021-05-15 00:00:00,2029-05-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1910,0.6536618754277892,0,4,0.09850058874834819,0.1506904294883107,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,18,4,4.5,18.0,4.5,Met,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30,2021-09-15,True,2026-07-15,False,2634,4398,1.6697038724373576,2,4,0.5,0.5,Behind,2026-07-15 12:00:00
Low,0,2,0.0,0.0,0.0,Behind,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30,2021-09-15,True,2026-07-15,False,2634,4398,1.6697038724373576,2,4,0.5,0.5,Behind,2026-07-15 12:00:00
Moderate,22,2,11.0,22.0,11.0,Met,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30,2021-09-15,True,2026-07-15,False,2634,4398,1.6697038724373576,2,4,0.5,0.5,Behind,2026-07-15 12:00:00
Total,40,10,4.0,40.0,4.0,Met,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30,2021-09-15,True,2026-07-15,False,2634,4398,1.6697038724373576,2,4,0.5,0.5,Behind,2026-07-15 12:00:00
Very Low,0,2,0.0,0.0,0.0,Behind,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30,2021-09-15,True,2026-07-15,False,2634,4398,1.6697038724373576,2,4,0.5,0.5,Behind,2026-07-15 12:00:00
Above Moderate,18,4,4.5,18.0,4.5,Met,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30 00:00:00,2021-09-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2634,4421,1.6784358390280942,2,4,0.5,0.5,Behind,2026-08-07 15:48:50.721005
Low,0,2,0.0,0.0,0.0,Behind,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30 00:00:00,2021-09-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2634,4421,1.6784358390280942,2,4,0.5,0.5,Behind,2026-08-07 15:48:50.721005
Moderate,22,2,11.0,22.0,11.0,Met,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30 00:00:00,2021-09-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2634,4421,1.6784358390280942,2,4,0.5,0.5,Behind,2026-08-07 15:48:50.721005
Total,40,10,4.0,40.0,4.0,Met,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30 00:00:00,2021-09-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2634,4421,1.6784358390280942,2,4,0.5,0.5,Behind,2026-08-07 15:48:50.721005
Very Low,0,2,0.0,0.0,0.0,Behind,Sutter Creek,City,Amador,South San Joaquin Valley,5,06/30/2014 - 09/15/2021,2014-06-30 00:00:00,2021-09-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2634,4421,1.6784358390280942,2,4,0.5,0.5,Behind,2026-08-07 15:48:50.721005
Above Moderate,6,34,0.18,9.938775510204083,0.2923169267707083,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15,2029-09-15,True,2026-07-15,False,2922,1764,0.6036960985626283,0,4,0.1018099547511312,0.1686443808292548,Far Off Track,2026-07-15 12:00:00
Low,0,12,0.0,0.0,0.0,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15,2029-09-15,True,2026-07-15,False,2922,1764,0.6036960985626283,0,4,0.1018099547511312,0.1686443808292548,Far Off Track,2026-07-15 12:00:00
Moderate,3,13,0.23,4.969387755102042,0.3822605965463109,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15,2029-09-15,True,2026-07-15,False,2922,1764,0.6036960985626283,0,4,0.1018099547511312,0.1686443808292548,Far Off Track,2026-07-15 12:00:00
Total,9,74,0.1216216216216216,14.908163265306124,0.20146166574738,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15,2029-09-15,True,2026-07-15,False,2922,1764,0.6036960985626283,0,4,0.1018099547511312,0.1686443808292548,Far Off Track,2026-07-15 12:00:00
Very Low,0,15,0.0,0.0,0.0,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15,2029-09-15,True,2026-07-15,False,2922,1764,0.6036960985626283,0,4,0.1018099547511312,0.1686443808292548,Far Off Track,2026-07-15 12:00:00
Above Moderate,6,34,0.18,9.810856183547846,0.2885545936337602,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15 00:00:00,2029-09-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1787,0.6115674195756331,0,4,0.10180995475113122,0.16647380401947703,Far Off Track,2026-08-07 15:48:50.721005
Low,0,12,0.0,0.0,0.0,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15 00:00:00,2029-09-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1787,0.6115674195756331,0,4,0.10180995475113122,0.16647380401947703,Far Off Track,2026-08-07 15:48:50.721005
Moderate,3,13,0.23,4.905428091773923,0.37734062244414796,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15 00:00:00,2029-09-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1787,0.6115674195756331,0,4,0.10180995475113122,0.16647380401947703,Far Off Track,2026-08-07 15:48:50.721005
Total,9,74,0.12162162162162163,14.716284275321769,0.19886870642326715,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15 00:00:00,2029-09-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1787,0.6115674195756331,0,4,0.10180995475113122,0.16647380401947703,Far Off Track,2026-08-07 15:48:50.721005
Very Low,0,15,0.0,0.0,0.0,Far Off Track,Sutter Creek,City,Amador,South San Joaquin Valley,6,09/15/2021 - 09/15/2029,2021-09-15 00:00:00,2029-09-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1787,0.6115674195756331,0,4,0.10180995475113122,0.16647380401947703,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,53,146,0.36,53.0,0.363013698630137,Behind,Taft,City,Kern,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2670354759395855,0.2670354759395855,Behind,2026-07-15 12:00:00
Low,1,26,0.04,1.0,0.0384615384615384,Behind,Taft,City,Kern,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2670354759395855,0.2670354759395855,Behind,2026-07-15 12:00:00
Moderate,20,30,0.67,20.0,0.6666666666666666,Behind,Taft,City,Kern,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2670354759395855,0.2670354759395855,Behind,2026-07-15 12:00:00
Total,74,254,0.2913385826771653,74.0,0.2913385826771653,Behind,Taft,City,Kern,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2670354759395855,0.2670354759395855,Behind,2026-07-15 12:00:00
Very Low,0,52,0.0,0.0,0.0,Behind,Taft,City,Kern,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,0,4,0.2670354759395855,0.2670354759395855,Behind,2026-07-15 12:00:00
Above Moderate,53,146,0.36,53.0,0.363013698630137,Behind,Taft,City,Kern,South San Joaquin Valley,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,0,4,0.26703547593958554,0.26703547593958554,Behind,2026-08-07 15:48:50.721005
